Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2024-01-18,0.032570784909918826,-0.0009174644747714789,0.011798781932089941,-0.002201171095845944,-0.001374071795305798,-0.00041064221711140103,0.0024631106546002535,0.00894633995372085,0.011644819285046903,0.0064102281040296916,0.0056075066866903,0.020699689100732277,0.008227231131623602,0.008890736177924019,0.001030155104117414,0.008232882099906247,0.014208006373749749,0.006184980182678768,0.0020807436660654766,-0.002207358517361868,0.0059110841729619334,0.004862189714298193,0.0019750268946092664,0.0028337567181555556,-0.0019250595027724415,0.007720637046980228,0.021065940900702573,0.011297320971550118,-0.0036118095494992453,0.01880366864257388,0.025501815111390158,-0.0021314369296607794,-0.005765258558850128,0.01419406346049601,0.0004872170052123703,0.00774817677325923,0.00889280221109967,-0.009295393855246026,-0.017026203279914,-0.04467357752802548,0.016485061479846408,0.005663239321223257,-0.0054213396282221105,0.0017857551878819322,0.01347243023883693,-0.0018559943924790767
2024-01-19,0.015533013207138291,0.0002040862310526137,0.011986946826648914,0.015442804985320135,0.0,0.001848035471284648,0.0034397883789702988,0.010246348122284754,0.007673915713759305,-0.00181977599606864,0.010686098024322632,0.009217977632029362,0.01052902032374714,0.002304704434590521,0.00045735497974153105,0.00298872590696031,0.020211776062311726,0.01260133191442292,0.0016876447034270825,0.00010524540597534049,0.009601138253474861,0.002915189127459694,0.01726205741663822,-0.005485389393772411,0.0010102289445763635,0.014069594664934959,0.019461274508725923,0.012186687582783406,-0.0009294996149791235,0.041746049299028476,0.006447128190867346,0.006764077111548472,-0.0038477098073643745,0.019831026880505975,-0.0007306635491688418,-0.006727505681946799,0.012466171246792168,0.003198728701453213,0.0014630807600990448,-0.0647482261185841,-0.0034752081125677403,0.010293287888657465,0.011968198845005995,0.00891260476073863,-0.00526825407433551,0.0015494835910494498
2024-01-22,0.01216324537410518,0.0018362392264781313,-0.003604979862209201,0.010242053896000414,0.0016510894274028853,0.00041005312070341304,0.0,0.005851284084232411,0.004283610305233276,0.00410205221659532,0.0038827092642350625,0.021706518093756344,-0.008856453481185023,0.0031111412424280616,0.0006859038570923293,-0.003777957126316789,-0.002664327668677191,-0.015783330815691055,0.0007776250916240457,0.0030548022809790965,0.021358394225762023,0.004886327600487572,-0.0011742131681229395,-0.004345613786326141,0.002752629496554082,0.00679975269027322,-0.004355250727506199,-0.005417897323395815,0.00018629282196380714,0.002740015625894987,-0.011324615471351218,0.0010606374868529223,0.0019651904464281778,0.0013058600286566246,0.0004876269394815669,-0.021770718978155745,0.0021142926374499993,0.005951605379725278,-0.015976244642273096,-0.053846104469523204,0.012641713897703744,0.0011073254316498193,0.005971841315107307,0.0,6.155086058878823e-05,-0.0013409546998517374
2024-01-23,0.00665326571102387,-0.0024439663191271332,0.008011406531487353,0.006758891933981603,-0.0023353240525183505,-0.0022537554972433815,0.0009794543432393166,0.0036842708881861252,0.01137439482935343,0.005447119636900144,-0.002709964483560756,-0.013777886816346396,0.008672803777814542,-0.0028317878745792724,-0.005140152013760835,0.0038991332271092194,0.007192352661406609,-0.01656884555308369,-0.0011653723910876046,-0.0025203468318309996,-0.002900078927391858,-0.016372239396137078,-0.006584076317702969,0.004700353069272856,-0.003659878198258193,-0.0022512761093101963,0.00895811133507074,0.006027572651658986,-0.0006511337702763687,0.0036712174479607285,0.01133869435928836,0.004238854321114038,0.04139045063673108,0.004149702895918539,-0.00012201705639380833,0.01533142353206074,0.002916490873986266,-0.00792369897371814,0.0016283349277841364,0.02235775036761045,-0.0004304602991239692,0.00022133351173048155,-0.006867514363641414,0.007067131259962167,0.0025247136813080218,0.011258104161237625
2024-01-24,-0.0034839229359203694,-0.002245703255969733,0.005447960655367012,0.006408225964049441,-0.0020658020412760436,-0.001848035471284648,0.01125242349446598,-0.008693914161253757,0.007497710691931614,0.008577866227883257,-0.0025062753076375843,-0.002879343275582813,0.0112038167329096,0.007572737252128148,-0.002755157278671705,-0.008246890539639895,0.011289360208140087,-0.01000637012900607,-0.0005186182905747572,-0.0028424187613829144,-0.008215527493491304,-0.005318802601559924,0.008935374596371837,-0.01570590045862086,-0.0019285951138828805,-0.00013689085406110024,0.014278362497943231,0.00917517744534213,0.0006515580217076877,0.024869191697098225,0.019562967770631934,-0.003517408258097321,-0.012079517550393049,0.005549193573116229,-0.00048764276185653266,0.008767578753381855,0.0010931571600201195,-0.005857535785747436,-0.006263735117226887,0.04671961170478767,0.012632747734072192,0.0014376692934381374,-0.014299206320652513,0.019298269683378333,-0.014127788991099122,0.01726068113630541
2024-01-25,-0.0016966730827921994,0.004501596846663736,0.005609771850602074,0.012431675954454935,0.004691600920511796,0.00390874080019632,-0.0033865357796732942,0.019879134286809208,-0.0046511958615160776,0.007609686710640773,0.006321154434078213,0.014545410232918776,0.0012883070311109357,0.002818380414933097,0.007137712655983508,0.003969986681303217,0.021318119057223806,0.01065453793122817,0.007652581013814608,0.00432847921838575,0.008283581484925362,0.003774443293381502,0.014310938844639853,0.004243778707433865,0.006624903472232324,-0.004330876562812169,0.006347549816759557,0.0057383327009428164,0.0030694107279694016,0.004155680698856745,-0.026481155045095406,-0.01576492569831034,0.02300807696027629,0.0012211662667724887,0.0018291400537804314,0.011105816501817412,0.005438930726545443,0.006534604920127807,-0.12125293136804816,-0.045584003267670536,0.023958072291919263,0.0035338849052468646,0.012841796506583236,0.0017212098072847404,0.01457940316014783,0.025401645085927793
2024-01-26,-0.009012757426745677,-0.0011202546935087376,0.008684596622424712,0.0011980167234981742,-0.0015105616679688127,-0.001434605894899299,-0.00970877472018683,-0.0036307634694797697,0.0023364652884381165,0.004442501417848188,0.001603168461793425,0.0052709049730019775,0.0007719293519803383,0.004416556659048165,0.0014860328363022202,-0.0006946931881827156,0.002107088412405256,0.012337215135116208,-0.0007725253914016017,-0.0017869941930815925,5.096989325781287e-05,-0.00037598558093820955,-0.0038163454054764845,0.0035495796880873343,-0.0028336358534815087,0.003960596950660644,0.0024415850941530426,-0.002321786343257859,-0.0016692204575309288,-0.009510310536050781,0.019133194926716612,0.0,0.003341662035795556,-0.005957616247861064,-0.0006085678447553811,-0.003820435609633299,-0.0012704226183486433,-0.001915662981766153,0.0033948152034783963,0.001990000369133549,0.01204478854705715,-0.017130728714167764,-0.002817498418608344,-0.015463943287513549,0.00878167582959577,0.008518544526353589
2024-01-29,-0.0035859086792312533,0.003976678854774152,0.01344896590822775,0.005384390358062152,0.003989059726938526,0.003693959359251542,-0.009803865653465582,0.0028769763552090044,-0.00466203788717956,-0.0084034382589393,0.00582533948169206,0.02233646625342911,0.0005143230585560321,0.00586270882099682,0.0037666114261116768,0.0070584854445867595,0.008673363320895522,0.0011258238867903891,0.00219005749098522,0.006002437248044057,0.017501791142010115,-0.000877695461683814,0.0026120179460273896,0.006063735838939488,0.004124865632987751,0.0046746468469964775,0.01745565377110836,0.01433420601039681,0.003901140367122302,0.023496258935015613,0.027482474049962624,0.000364059545797657,0.00012797416003440532,0.01024036669801931,0.0009742820933911212,0.01677844985044774,0.007919374349006914,0.011516378731698973,0.04190991910385411,-0.050148970183234276,-0.014363822767178291,0.021348161927068343,0.00659286251499025,-0.010471194167507636,0.0046874257532263375,0.0012621898833620193
2024-01-30,-0.019245927235750027,0.0019295998962232108,-0.014014601164705653,0.03510876086692116,0.0017811917891190632,-0.0004088841007873212,0.016831690086452022,-0.0009563413756414896,0.014988304727635127,0.006690502556591316,0.0030783137592245158,-0.005641605708917696,-0.007967056077064827,-0.0013246582066009926,0.002274401570748763,0.0013805262268788976,-0.013354125904458392,0.003935864517238263,-0.0012854415229790472,0.0013608422397461961,-0.008525082858556354,-0.003702341612531801,0.020494367012826586,0.002846157749563538,0.0031952768583951574,0.010463548110252852,-0.002393852023934384,-0.0027579807195738937,0.0007403013631008815,0.004946737312176763,-0.01001646723168692,-0.016739464370774226,0.008516902192093001,-0.006656467387317955,-0.0006085394037494973,-0.0009428831342892519,-0.0007734337431909433,0.009065858138579852,0.0034567835721344142,0.014113981683669508,0.010548153707779617,0.012753071376207625,-0.009356727424769451,0.01587304257087707,0.003332630439198958,0.016677955801164046
2024-01-31,-0.019357394108217352,0.004561684922397502,-0.023899390262627773,-0.022420440605509295,0.004239362516241574,0.003886354628698463,-0.0004868660387583601,-0.039433362404573735,-0.0018458830568769402,-0.010633588348239242,-0.008114479345456949,-0.009181006885814691,-0.005440509116541148,-0.005040461457664458,-0.0018149148612475186,-0.0007423479101065222,-0.07500331134867444,-0.011593376604206007,-0.00283131640208234,0.008363007509647913,-0.024429673270747854,0.0008187714204950236,-0.01083562890361689,-0.006844627057672081,0.002548108782975511,0.009074791142270389,-0.0247962368522614,-0.02694626301262948,0.002773584649960803,-0.019864917756878375,0.00378025715656527,0.0022205862341657667,-0.0022223362815235737,-0.019586180094689598,0.001826245356020051,-0.01321381215613826,-0.01631733099673316,0.009820241080360503,-0.02244377647032403,0.011855646740149384,-0.025957965293536223,-0.014035765510701959,-0.009563097395088649,-0.013888957875743513,-0.0020534201159776444,-0.019456456576896763
2024-02-01,0.013340530151549457,0.005698034241906846,0.026288672108771616,-0.01352522983528237,0.006036950664890295,0.0021634193456516737,-0.0034097223493220197,0.0,0.002773944963323949,-0.012091406440286279,0.00978069692947714,0.010515320685901663,0.00963793518310796,0.009865344881644367,0.008411749939265523,0.01040067256889099,0.007566106971360176,0.020143980863966737,0.005758960574139049,0.006193930722246499,0.013272457447671027,-0.003398420523036183,-0.00361321963067196,0.025046110199660188,0.007733442687081871,0.026022321341037546,0.011893171655611212,0.015594294235865336,0.005156905464362316,0.024379569250553956,-0.016947261851843698,0.007754756698868492,0.012982038034901944,0.011775397796997877,0.0014865177511633743,0.014347165913426663,0.013088140936191373,0.019616063813767903,0.008382761388752824,-0.0366785198235523,-0.026085709558452574,0.01386950190518843,0.0181189590902322,0.00176060372958875,0.01851747635407386,-0.004085179922807214
2024-02-02,-0.005405089241969807,-0.009157681542752094,0.07866649218561839,-0.0023846062543096957,-0.008960205325324822,-0.004887969121657787,-0.004887511172812498,0.0,0.00046104524641488176,-0.011332718558238586,0.0034276563309185715,0.0007212339263109602,-0.0028379117274621724,-0.007920772950272159,-0.008036361619579657,-0.009453300862028224,0.008642551765916773,-0.007887336368985864,-0.004513806248168661,-0.013013955025039325,-0.005270218156603779,-0.011050620603974437,0.005756118526163423,-0.007215481183146855,-0.00912940195255596,-0.0007377099775024432,0.20317641354911387,0.0184258459526363,-0.007447658028525428,0.04970889301610226,-0.01746482311839792,-0.013191624253319323,-0.006847580676688003,0.01690064163016669,-0.003163710679730314,-0.021687840845283746,0.010527458400904743,-0.022088931909302945,-0.0050301649114266045,0.023796973377608888,-0.022585747292404368,0.00046928200740814496,-0.01241080364641134,0.005272360750352201,0.007486225447014938,-0.004101937073785589
2024-02-05,0.009846557116209409,-0.00822660244729323,-0.008730574595861018,-0.014341135916699721,-0.00794537715823318,-0.004502742137480031,0.0,-0.013351930243706511,0.0004608327816515434,0.0041265031050568,-0.007349450929259316,-0.0049418019184643835,0.0012936402740200137,-0.005322709900845601,-0.008443646202212163,-0.005513988032274764,0.009130488468064746,-0.005850591636353153,-0.004663992478384005,-0.009732119628571345,-0.012705039101957305,-0.005172068918031902,-0.0013164589344847322,-0.008259035584801677,-0.009578531385410649,-0.008293852916015698,-0.032800711346478106,-0.013545058217888317,-0.0050021670182229805,0.047944428051925,0.0027523566693072876,-0.013368044749215935,0.0007590661676246668,-0.0013052824618796643,-0.001952906441568425,-0.013494008994964224,-0.0036412448747026316,-0.02019337451808345,-0.03645365318513305,-0.005681849529113436,0.009924428199443724,-0.005772412238388203,-0.020983950263665285,-0.01748250145114394,-0.00536650148838036,-0.004118832264552341
2024-02-06,0.008631820185680317,0.005222656517696489,-0.00681113075414308,0.0015156186266231941,0.004694945475161916,0.003084015692147002,-0.003929269219441034,0.009493091381466146,0.0027637230757160403,0.003653030874340324,0.003910285419447268,0.027315094488710834,0.02273909726484291,0.006153813765608307,0.009090918365085132,0.005224693124019186,0.0029231946746823834,0.003125537844203885,0.003644712671336592,0.005389664672900141,0.00901314586684876,0.01450555335234549,0.003438413816407637,-0.001665523775700506,0.0056184860745900345,0.008188044631055158,-0.010208739812731626,-0.0003944313329459215,0.003910288010721574,-0.015995537214516964,-0.001143711124466651,0.03500187165789681,0.004740589851566224,-0.002007378347827826,0.001589689616402934,0.0019541239310765235,0.002903334693192816,0.009773707622408034,0.0223130928940527,-0.03688306932325491,0.00924020608093401,0.004281997677897165,0.013441527405954945,0.001779400193144598,0.0068183597263784534,0.006893163807891067
2024-02-07,0.0005810933344880809,-0.0020376431497560743,0.008158468416245013,0.004237238971564139,-0.0019240445637828119,-0.001639865484561298,-0.00641030886161853,-0.0042017570898302825,0.0036748079494259844,0.00454962280873672,0.0041291479439033996,-0.001510712458632546,0.0012632439049542477,-0.0005318777764956595,-0.0013683921360234663,-0.0002651978305409086,0.009992957212862974,0.018077217550770852,0.0016857789532904732,-0.001786923969972598,-0.0023235149389144727,-0.0005059388556958311,0.0018847677341311542,0.0008341839793126749,-0.002930943490472071,0.0030619662444597573,0.032701447758870295,0.021110251269403912,-0.0011129672311533945,0.027497902308953437,-0.05530105798235263,0.0021818270800693096,0.001006516142028513,0.010290271110391158,-0.0003659709793542021,-0.008776221509851911,0.008340333511974718,-0.004839469837596533,0.01339813963135228,-0.01618129070090424,0.008864999738332102,0.009502805475374076,-0.001433782796312455,0.005328549264900007,-0.0025321778850871945,-0.00029336358635667636
2024-02-08,-0.005754799461743176,-0.0030622203595696007,-0.004046223223746481,-0.00180839842439795,-0.002616509544227763,-0.002258181867176856,-0.004962798181780803,0.0036166912876505197,0.009610870373686797,0.005434784586854091,0.0017587120850686144,0.11498886994319335,-0.005551319720929038,-0.0017294179946351074,-0.0012559632254114383,-0.0009018470501077624,0.0025422845121620963,0.002839794081094249,-0.0005179093452072348,-0.003264415035965307,0.01516406793132985,-0.01000133623511923,-0.003591270275516978,-0.00266717693466334,-0.005144283466434918,-0.007901940379608341,0.0008731180811965,0.00014494813426058073,-0.0008354547553367508,-0.006533621631084285,-0.007635497109457212,0.000362870694036177,-0.003016610518734142,0.00185199871743702,-0.00024452243566064347,0.015740270340634854,0.00044169951178485434,-0.005814554673454264,0.010555473441792307,-0.04495612418387385,0.030250627045687706,-0.011080494914758043,0.008136783073471543,-0.015901003211489906,-5.907551334327632e-05,0.017119878668362176
2024-02-09,0.004094038163908742,-0.0003072599467804915,0.02714319777292107,-0.001509669823800186,-0.0008283475139084784,0.0004115896239476058,-0.005984984361643186,0.0036035791887354396,0.003626499364354663,0.002702703681118024,-0.0016264861122615715,-0.019449959358678437,0.004313615848544172,0.0034649329803635442,0.000342790259264536,-0.003876152075832917,0.021177566574004603,-0.0015671213791424998,0.002072605407881456,-0.0017957349415007595,0.01626312913371586,0.0023016944952483076,0.0012012856095378055,-0.00451270476200738,-0.0012926105920617603,-0.0008292576456355727,-0.00402135187477437,0.015551304425816204,0.0008361533236072027,0.03578364864564243,-0.027723457733404455,-0.00036273906665929,-0.007690400969418865,0.00984303673919884,-0.00036667940330470383,0.0014528177820685162,0.00577950354748058,-0.0020205212089668967,0.021154303741671487,-0.01549945215735693,0.0020973368696801664,0.0023570573489037905,0.0015429717490902384,0.0035906607379059263,-0.0005313691388106889,-0.021159984865724235
2024-02-12,-0.00900196609778181,0.00020490292298158685,-0.012095159915523457,0.016631357811773606,0.00027634474745408255,0.0010281825760358743,0.0010035352462327563,-0.002792632806072337,-0.004065069811810429,0.00044922141723802156,0.003594161173157584,0.008303344790843603,0.007832191157292723,0.0017263275982739579,0.0009144389327142566,-0.0026119694947860372,-0.009865776516471247,0.006333510715828439,-0.0021975424734038684,0.0009525559497913783,0.018159848581833282,0.006953395091079617,0.0044569210965510475,0.002350604010118662,9.24119814564861e-05,0.0018126495362136286,0.0016876893243327196,-0.012578686701910868,0.001392594904514377,0.0015942763901197754,0.03504585974295993,0.003628412760634081,-0.001969258628306658,-0.0039125774734521945,0.00012233597883670733,0.003868468207228748,-0.0004389674853243486,0.001172063571834192,-0.028103539988478476,-0.057142831722133414,0.006139283558638464,-0.004919882168883172,0.00023716641129523097,-0.0017889496616929623,0.0060254993016899405,0.013756603420044922
2024-02-13,-0.011274290554433297,-0.009216633962717102,-0.021469171561243172,-0.025877440537753427,-0.008702727983747938,-0.0036981621071718873,0.0025062273257367984,-0.007001448480543848,-0.002721017998011055,-0.005837526860436482,-0.013630199563820167,0.010705421905667478,-0.018801696145680724,-0.015378529933666396,-0.01233304901523724,-0.013788690196348319,-0.016200167663109277,-0.02150783068118567,-0.008032161974181662,-0.010996029650583439,-0.0411410973748374,-0.008742545425533987,-0.008703555629188342,-0.005862696146175517,-0.011001094030229197,0.0038150451141463204,-0.018724661408968557,-0.021528639982064557,-0.003986544019921601,-0.0016608207494533955,-0.03203882695098381,-0.024945725875109348,-0.0053465073993158585,-0.015597052073172302,-0.003177727293009802,-0.026974925807722205,-0.013773023368533144,-0.017134934789171496,-0.021846598116614713,-0.04019787355988991,0.007488571778625497,0.00269008428105022,-0.020616180086447944,-0.00358422602149977,-0.006811455344439832,-0.008608941932772285
2024-02-14,-0.004809777137796067,0.004444336759171108,0.013875689909627953,0.011603150941055906,0.0037624214222999885,0.006186864927211211,-0.013500022888183638,0.012892802238148482,-0.004547554035270296,-0.009485053780400099,0.003840233137557769,0.009958359082883561,0.014307563160726788,0.011175512124011577,0.0068218099628802875,-0.0005961123453055439,0.005511874497364122,0.0017898351770853083,0.003918202343138999,0.0037415270006653234,0.02322596766932361,-0.004665315524005398,0.010157303998748146,-0.001010918944662098,0.004673725124850758,0.010272404891039866,0.028601242476865796,0.009665339182034494,0.001954670238495382,0.024567458195887237,0.07886159412062188,0.005190948925845262,-0.004095468550597503,0.010897244137581641,0.0014713637293854998,0.011881176339284538,0.009087536604698077,0.005089280513635996,0.025486372853585015,-0.04059278968163749,-0.015141066084207289,0.006344934051746964,0.007863449062847971,-0.021582713452168112,-0.003192618557982918,-0.004933871024972114
