Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-05-09,170.2420196533203,106.62000274658203,106.9622573852539,302.7996826171875,169.14999389648438
2023-05-10,172.01609802246094,110.19000244140625,111.34635925292969,308.0370178222656,168.5399932861328
2023-05-11,172.2043914794922,112.18000030517578,116.1489486694336,305.8670654296875,172.0800018310547
2023-05-12,171.271484375,110.26000213623047,117.08555603027344,304.7427062988281,167.97999572753906
2023-05-15,170.77523803710938,111.19999694824219,116.08917236328125,305.22601318359375,166.35000610351562
2023-05-16,170.77523803710938,113.4000015258789,119.07833862304688,307.47479248046875,166.52000427246094
2023-05-17,171.39056396484375,115.5,120.40352630615234,310.3808898925781,173.86000061035156
2023-05-18,173.73281860351562,118.1500015258789,122.38633728027344,314.8488464355469,176.88999938964844
2023-05-19,173.8419952392578,116.25,122.31659698486328,314.6708984375,180.13999938964844
2023-05-22,172.8892059326172,115.01000213623047,124.59832763671875,317.4781799316406,188.8699951171875
2023-05-23,170.26907348632812,114.98999786376953,122.11731719970703,311.62640380859375,185.77000427246094
2023-05-24,170.54696655273438,116.75,120.46331024169922,310.2326354980469,182.89999389648438
2023-05-25,171.6883087158203,115.0,123.03399658203125,322.16357421875,184.47000122070312
2023-05-26,174.1099395751953,120.11000061035156,124.159912109375,329.05322265625,193.1699981689453
2023-05-30,175.96588134765625,121.66000366210938,123.22329711914062,327.392578125,201.16000366210938
2023-05-31,175.91624450683594,120.58000183105469,122.42619323730469,324.6051025390625,203.92999267578125
2023-06-01,178.73489379882812,122.7699966430664,123.27312469482422,328.7467346191406,207.52000427246094
2023-06-02,179.58840942382812,124.25,124.21968841552734,331.5343017578125,213.97000122070312
2023-06-05,178.2287139892578,125.30000305175781,125.55486297607422,332.0680847167969,217.61000061035156
2023-06-06,177.86151123046875,126.61000061035156,126.85015869140625,329.8341369628906,221.30999755859375
2023-06-07,176.48196411132812,121.2300033569336,122.05753326416016,319.65283203125,224.57000732421875
2023-06-08,179.21127319335938,124.25,121.69883728027344,321.5111389160156,234.86000061035156
2023-06-09,179.59832763671875,123.43000030517578,121.78850555419922,323.0235290527344,244.39999389648438
2023-06-12,182.4070281982422,126.56999969482422,123.19341278076172,328.0251770019531,249.8300018310547
2023-06-13,181.9306640625,126.66000366210938,123.38272857666016,330.4371032714844,258.7099914550781
2023-06-14,182.5658416748047,126.41999816894531,123.22329711914062,333.451904296875,256.7900085449219
2023-06-15,184.61033630371094,127.11000061035156,124.63817596435547,344.087890625,255.89999389648438
2023-06-16,183.52853393554688,125.48999786376953,123.08380126953125,338.3843688964844,260.5400085449219
2023-06-20,183.6178436279297,125.77999877929688,122.65536499023438,334.1537170410156,274.45001220703125
2023-06-21,182.5757598876953,124.83000183105469,120.11457824707031,329.7154846191406,259.4599914550781
2023-06-22,185.5928955078125,130.14999389648438,122.7051773071289,335.79461669921875,264.6099853515625
2023-06-23,185.27528381347656,129.3300018310547,121.89810943603516,331.1586608886719,256.6000061035156
2023-06-26,183.87591552734375,127.33000183105469,117.91255187988281,324.8126525878906,241.0500030517578
2023-06-27,186.6448974609375,129.17999267578125,117.90259552001953,330.7138671875,250.2100067138672
2023-06-28,187.82595825195312,129.0399932861328,119.74591064453125,331.9790954589844,256.239990234375
2023-06-29,188.1633758544922,127.9000015258789,118.66980743408203,331.1883239746094,257.5
2023-06-30,192.51046752929688,130.36000061035156,119.26764678955078,336.6150817871094,261.7699890136719
2023-07-03,191.0117950439453,130.22000122070312,119.46692657470703,334.09442138671875,279.82000732421875
2023-07-05,189.89028930664062,130.3800048828125,121.31024169921875,334.2525634765625,282.4800109863281
2023-07-06,190.36668395996094,128.36000061035156,119.67616271972656,337.3365783691406,276.5400085449219
2023-07-07,189.24517822265625,129.77999877929688,119.04844665527344,333.33331298828125,274.42999267578125
2023-07-10,187.19078063964844,127.12999725341797,116.02938079833984,328.0054016113281,269.6099853515625
2023-07-11,186.66477966308594,128.77999877929688,116.71688842773438,328.6380615234375,269.7900085449219
2023-07-12,188.34205627441406,130.8000030517578,118.50042724609375,333.31353759765625,271.989990234375
2023-07-13,189.10623168945312,134.3000030517578,124.09016418457031,338.7106018066406,277.8999938964844
2023-07-14,189.255126953125,134.67999267578125,124.96697998046875,341.2608642578125,281.3800048828125
2023-07-17,192.53028869628906,133.55999755859375,124.19976806640625,341.7452087402344,290.3800048828125
2023-07-18,192.27224731445312,132.8300018310547,123.31298065185547,355.34661865234375,293.3399963378906
2023-07-19,193.6319580078125,135.36000061035156,121.58922576904297,350.9874267578125,291.260009765625
2023-07-20,191.6767578125,129.9600067138672,118.76944732666016,342.8721008300781,262.8999938964844
2023-07-21,190.49574279785156,130.0,119.58648681640625,339.80780029296875,260.0199890136719
2023-07-24,191.29962158203125,128.8000030517578,121.09103393554688,341.13232421875,269.05999755859375
2023-07-25,192.1630859375,129.1300048828125,121.7685775756836,346.9346923828125,265.2799987792969
2023-07-26,193.03646850585938,128.14999389648438,128.80308532714844,333.876953125,264.3500061035156
2023-07-27,191.76608276367188,128.25,128.93260192871094,326.9082336425781,255.7100067138672
2023-07-28,194.35646057128906,132.2100067138672,132.10113525390625,334.4700622558594,266.44000244140625
2023-07-31,194.97178649902344,133.67999267578125,132.24063110351562,332.0483093261719,267.42999267578125
2023-08-01,194.13809204101562,131.69000244140625,131.07484436035156,332.4634094238281,261.07000732421875
2023-08-02,191.13088989257812,128.2100067138672,127.91629028320312,323.7253112792969,254.11000061035156
2023-08-03,189.73150634765625,128.91000366210938,127.98603057861328,322.8949890136719,259.32000732421875
2023-08-04,180.62059020996094,139.57000732421875,127.64727020263672,324.0020446777344,253.86000061035156
2023-08-07,177.50421142578125,142.22000122070312,131.05491638183594,326.30523681640625,251.4499969482422
2023-08-08,178.44705200195312,139.94000244140625,130.9253692626953,322.2920227050781,249.6999969482422
2023-08-09,176.84918212890625,137.85000610351562,129.19166564941406,318.5160827636719,242.19000244140625
2023-08-10,176.63082885742188,138.55999755859375,129.22157287597656,319.2079772949219,245.33999633789062
2023-08-11,176.6904754638672,138.41000366210938,129.09202575683594,317.31011962890625,242.64999389648438
2023-08-14,178.35015869140625,140.57000732421875,130.8556365966797,320.3052062988281,239.75999450683594
2023-08-15,176.35255432128906,137.6699981689453,129.3112335205078,318.15032958984375,232.9600067138672
2023-08-16,175.47804260253906,135.07000732421875,128.23513793945312,317.377685546875,225.60000610351562
2023-08-17,172.9239044189453,133.97999572753906,129.4507293701172,313.89093017578125,219.22000122070312
2023-08-18,173.410888671875,133.22000122070312,126.9996109008789,313.4947204589844,215.49000549316406
2023-08-21,174.7525177001953,134.67999267578125,127.90631866455078,318.8437194824219,231.27999877929688
2023-08-22,176.13392639160156,134.25,128.61376953125,319.41827392578125,233.19000244140625
2023-08-23,179.99986267089844,135.52000427246094,131.89187622070312,323.9154357910156,236.86000061035156
2023-08-24,175.2891845703125,131.83999633789062,129.3112335205078,316.9517517089844,230.0399932861328
2023-08-25,177.50540161132812,133.25999450683594,129.41087341308594,319.9333801269531,238.58999633789062
2023-08-28,179.0756378173828,133.13999938964844,130.5367889404297,320.6465759277344,238.82000732421875
2023-08-29,182.98130798339844,134.91000366210938,134.0839385986328,325.3121337890625,257.17999267578125
2023-08-30,186.48948669433594,135.07000732421875,135.3892059326172,325.68853759765625,256.8999938964844
2023-08-31,186.7081298828125,138.00999450683594,135.67816162109375,324.6683349609375,258.0799865722656
2023-09-01,188.28831481933594,138.1199951171875,135.1699981689453,325.5597839355469,245.00999450683594
2023-09-05,188.5268096923828,137.27000427246094,135.2796173095703,330.40362548828125,256.489990234375
2023-09-06,181.77880859375,135.36000061035156,133.97433471679688,329.739990234375,251.9199981689453
2023-09-07,176.46188354492188,137.85000610351562,134.7714385986328,326.7980041503906,251.49000549316406
2023-09-08,177.07803344726562,138.22999572753906,135.8874053955078,331.1168518066406,248.5
2023-09-11,178.25074768066406,143.10000610351562,136.42544555664062,334.7522277832031,273.5799865722656
2023-09-12,175.20968627929688,141.22999572753906,134.8511505126953,328.64044189453125,267.4800109863281
2023-09-13,173.13259887695312,144.85000610351562,136.21620178222656,332.8899841308594,271.29998779296875
2023-09-14,174.6531524658203,144.72000122070312,137.60118103027344,335.505126953125,276.0400085449219
2023-09-15,173.9276580810547,140.38999938964844,136.90370178222656,327.1051025390625,274.3900146484375
2023-09-18,176.86935424804688,139.97999572753906,137.71080017089844,325.9560241699219,265.2799987792969
2023-09-19,177.96255493164062,137.6300048828125,137.54139709472656,325.5498962402344,266.5
2023-09-20,174.40469360351562,135.2899932861328,133.25694274902344,317.74420166015625,262.5899963378906
2023-09-21,172.85433959960938,129.3300018310547,129.96885681152344,316.515869140625,255.6999969482422
2023-09-22,173.70901489257812,129.1199951171875,129.779541015625,314.0196838378906,244.8800048828125
2023-09-25,174.9910430908203,131.27000427246094,130.6364288330078,314.5447082519531,246.99000549316406
2023-09-26,170.89651489257812,125.9800033569336,128.10562133789062,309.19561767578125,244.1199951171875
2023-09-27,169.3759765625,125.9800033569336,130.0684814453125,309.8394470214844,240.5
2023-09-28,169.63436889648438,125.9800033569336,131.83209228515625,310.6814880371094,246.3800048828125
2023-09-29,170.1511688232422,127.12000274658203,130.3873291015625,312.7715148925781,250.22000122070312
2023-10-02,172.67544555664062,129.4600067138672,133.6853790283203,318.7644958496094,251.60000610351562
2023-10-03,171.33380126953125,124.72000122070312,131.95166015625,310.433837890625,246.52999877929688
2023-10-04,172.5860137939453,127.0,134.75152587890625,315.9512634277344,261.1600036621094
2023-10-05,173.8282928466797,125.95999908447266,134.58212280273438,316.34747314453125,260.04998779296875
2023-10-06,176.39231872558594,127.95999908447266,137.0830535888672,324.1730041503906,260.5299987792969
2023-10-09,177.88304138183594,128.25999450683594,137.92002868652344,326.7088623046875,259.6700134277344
2023-10-10,177.28677368164062,129.47999572753906,137.5613250732422,325.2923889160156,263.6199951171875
2023-10-11,178.68801879882812,131.8300018310547,140.04234313964844,329.2843322753906,262.989990234375
2023-10-12,179.59243774414062,132.3300018310547,138.46804809570312,328.03619384765625,258.8699951171875
2023-10-13,177.74392700195312,129.7899932861328,136.86386108398438,324.6385498046875,251.1199951171875
2023-10-16,177.61473083496094,132.5500030517578,138.59756469726562,329.5022277832031,253.9199981689453
2023-10-17,176.05441284179688,131.47000122070312,139.21534729003906,328.927734375,254.85000610351562
2023-10-18,174.7525177001953,128.1300048828125,137.46168518066406,326.99609375,242.67999267578125
2023-10-19,174.3748779296875,128.39999389648438,137.25245666503906,328.1946716308594,220.11000061035156
2023-10-20,171.8108367919922,125.16999816894531,135.11021423339844,323.5885925292969,211.99000549316406
2023-10-23,171.93008422851562,126.55999755859375,136.0069580078125,326.2135314941406,212.0800018310547
2023-10-24,172.3673858642578,128.55999755859375,138.30862426757812,327.4121398925781,216.52000427246094
2023-10-25,170.04183959960938,121.38999938964844,125.15630340576172,337.45648193359375,212.4199981689453
2023-10-26,165.85787963867188,119.56999969482422,121.83833312988281,324.79705810546875,205.75999450683594
2023-10-27,167.1796417236328,127.73999786376953,121.72872161865234,326.6989440917969,207.3000030517578
2023-10-30,169.23683166503906,132.7100067138672,124.01045227050781,334.128173828125,197.36000061035156
2023-10-31,169.71389770507812,133.08999633789062,123.63182830810547,334.9206237792969,200.83999633789062
2023-11-01,172.89410400390625,137.0,125.9932632446289,342.8055725097656,205.66000366210938
2023-11-02,176.47183227539062,138.07000732421875,127.02951049804688,345.0343322753906,218.50999450683594
2023-11-03,175.55752563476562,138.60000610351562,128.63369750976562,349.4720764160156,219.9600067138672
2023-11-06,178.12155151367188,139.74000549316406,129.779541015625,353.1669006347656,219.27000427246094
2023-11-07,180.69554138183594,142.7100067138672,130.4969482421875,357.1291809082031,222.17999267578125
2023-11-08,181.75892639160156,142.0800018310547,131.36378479003906,359.77398681640625,222.11000061035156
2023-11-09,181.28187561035156,140.60000610351562,129.7695770263672,357.2876281738281,209.97999572753906
2023-11-10,185.49127197265625,143.55999755859375,132.111083984375,366.1829833984375,214.64999389648438
2023-11-13,183.89907836914062,142.58999633789062,131.61288452148438,363.22113037109375,223.7100067138672
2023-11-14,186.52621459960938,145.8000030517578,133.13735961914062,366.7772521972656,237.41000366210938
2023-11-15,187.0934295654297,143.1999969482422,134.13375854492188,366.9261779785156,242.83999633789062
2023-11-16,188.78512573242188,142.8300018310547,136.43540954589844,373.3779602050781,233.58999633789062
2023-11-17,188.76524353027344,145.17999267578125,134.82125854492188,367.1048278808594,234.3000030517578
2023-11-20,190.5166473388672,146.1300048828125,135.75787353515625,374.63848876953125,235.60000610351562
2023-11-21,189.71058654785156,143.89999389648438,136.4752655029297,370.3009338378906,241.1999969482422
2023-11-22,190.37733459472656,146.7100067138672,137.98977661132812,375.0454406738281,234.2100067138672
2023-11-24,189.0438690185547,146.74000549316406,136.1962890625,374.6285400390625,235.4499969482422
2023-11-27,188.86473083496094,147.72999572753906,135.91729736328125,375.7998046875,236.0800018310547
2023-11-28,189.4717559814453,147.02999877929688,136.70443725585938,379.8594665527344,246.72000122070312
2023-11-29,188.44679260253906,146.32000732421875,134.50241088867188,376.03802490234375,244.13999938964844
2023-11-30,189.02395629882812,146.08999633789062,132.05130004882812,376.0975646972656,240.0800018310547
2023-12-01,190.30767822265625,147.02999877929688,131.38372802734375,371.730224609375,238.8300018310547
2023-12-04,188.50648498535156,144.83999633789062,128.80308532714844,366.4001159667969,235.5800018310547
2023-12-05,192.47703552246094,146.8800048828125,130.51687622070312,369.7550048828125,238.72000122070312
2023-12-06,191.3824005126953,144.52000427246094,129.5503692626953,366.0626220703125,239.3699951171875
2023-12-07,193.32290649414062,146.8800048828125,136.43540954589844,368.1966552734375,242.63999938964844
2023-12-08,194.75587463378906,147.4199981689453,134.50241088867188,371.4523620605469,243.83999633789062
2023-12-11,192.2382049560547,145.88999938964844,132.8085479736328,368.5440368652344,239.74000549316406
2023-12-12,193.76077270507812,147.47999572753906,132.0413360595703,371.6012268066406,237.00999450683594
2023-12-13,196.99493408203125,148.83999633789062,132.09117126464844,371.59124755859375,239.2899932861328
2023-12-14,197.14418029785156,147.4199981689453,131.46343994140625,363.21392822265625,251.0500030517578
2023-12-15,196.6068115234375,149.97000122070312,132.1210479736328,367.97833251953125,253.5
2023-12-18,194.93499755859375,154.07000732421875,135.3094940185547,369.884033203125,252.0800018310547
2023-12-19,195.9799041748047,153.7899932861328,136.1564178466797,370.4895324707031,257.2200012207031
2023-12-20,193.88018798828125,152.1199951171875,137.84030151367188,367.8691101074219,247.13999938964844
2023-12-21,193.7308807373047,153.83999633789062,139.9127960205078,370.7674865722656,254.5
2023-12-22,192.6561737060547,153.4199981689453,140.97894287109375,371.7997131347656,252.5399932861328
2023-12-26,192.10885620117188,153.41000366210938,141.0088348388672,371.8791198730469,256.6099853515625
2023-12-27,192.2083740234375,153.33999633789062,139.86297607421875,371.29351806640625,261.44000244140625
2023-12-28,192.6362762451172,153.3800048828125,139.72348022460938,372.4945068359375,253.17999267578125
2023-12-29,191.5913848876953,151.94000244140625,139.18544006347656,373.24884033203125,248.47999572753906
